mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16800084114074706,0.005768892524226679,0.00744333267211914,0.009310224988038006,gbtree,1.0,1.5,10,1,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9803432047750231,0.976010101010101,0.9861971992653811,0.9860537190082646,0.98998507805326,0.9837178604224059,0.00493313752413797,43
0.039412307739257815,0.007084782227576283,0.009984588623046875,0.006600660660339326,gbtree,1.0,1.5,10,3,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9802284205693296,0.9712752525252526,0.9803432047750229,0.9806875573921028,0.9840162993572084,0.9793101469237833,0.00425476423160018,764
0.07915635108947754,0.008734060308964462,0.006531047821044922,0.008041855241224572,gbtree,1.0,1.5,10,3,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9803719008264462,0.973169191919192,0.9802284205693297,0.9851641414141414,0.9840162993572085,0.9805899908172636,0.0041930656199902884,690
0.16059632301330568,0.015849359012070612,0.0024442195892333983,0.002994166727881126,gbtree,1.0,1.5,10,3,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9797979797979799,0.9753500918273645,0.9851641414141414,0.9872302571166208,0.990702479338843,0.98364898989899,0.005451144105183275,65
0.03567075729370117,0.007975024073272243,0.008179140090942384,0.006331733528054458,gbtree,1.0,1.5,10,5,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.979998852157943,0.9712752525252526,0.9804292929292929,0.9810032139577592,0.9839015151515151,0.9793216253443525,0.004248124529488628,760
0.08442940711975097,0.007672767519712017,0.0006124019622802734,0.0012248039245605468,gbtree,1.0,1.5,10,5,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9800562442607896,0.9731978879706153,0.980084940312213,0.9857954545454546,0.983901515151515,0.9806072084481174,0.004318442073304099,684
0.1570216655731201,0.0006428413719178098,0.00625,0.007654655446197432,gbtree,1.0,1.5,10,5,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9795110192837465,0.9755796602387512,0.9861111111111112,0.9871728650137741,0.9905876951331498,0.9837924701561065,0.005454526855221184,35
0.03172454833984375,0.0009174330764883169,0.003128814697265625,0.00625762939453125,gbtree,1.0,2,2,1,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
0.07062959671020508,0.007888204812968083,0.00619049072265625,0.005451002021771557,gbtree,1.0,2,2,1,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
0.12809019088745116,0.002859382991457916,0.002403593063354492,0.004807186126708984,gbtree,1.0,2,2,1,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9798553719008265,0.9757805325987143,0.9866850321395776,0.9869719926538109,0.9910755280073462,0.9840736914600552,0.005492097391569856,1
0.03110189437866211,0.0006041869151554845,0.009530067443847656,0.007785935778284961,gbtree,1.0,2,2,3,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
0.06655011177062989,0.005922787947482741,0.0031246662139892576,0.006249332427978514,gbtree,1.0,2,2,3,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
0.1175011157989502,0.005758853642987162,0.010390043258666992,0.006340967269553131,gbtree,1.0,2,2,3,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9798553719008265,0.976010101010101,0.9866850321395776,0.9867424242424243,0.9910755280073462,0.9840736914600552,0.00539967889214839,1
0.03335256576538086,0.01269262800965251,0.007555627822875976,0.007386019819470053,gbtree,1.0,2,2,5,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
0.07319049835205078,0.009063755736339501,0.0031254768371582033,0.006250953674316407,gbtree,1.0,2,2,5,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
0.12803568840026855,0.006132055104575767,0.004553556442260742,0.0023159616737261457,gbtree,1.0,2,2,5,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9795971074380165,0.976010101010101,0.9866850321395776,0.9867424242424243,0.9910755280073462,0.9840220385674933,0.00544086215939376,21
0.043369293212890625,0.00613018984029782,0.000249481201171875,0.00049896240234375,gbtree,1.0,2,5,1,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9800275482093663,0.9728248393021122,0.9804292929292929,0.9812327823691459,0.9834423783287419,0.9795913682277317,0.003583372815235067,748
0.08734407424926757,0.008295899316506209,0.005203151702880859,0.0003999183697005241,gbtree,1.0,2,5,1,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9799127640036731,0.9734561524334253,0.9807736455463728,0.9862832874196511,0.9840162993572085,0.9808884297520661,0.004361006827050843,666
0.15616583824157715,0.0032100179718530493,0.0059583187103271484,0.0002526309634971435,gbtree,1.0,2,5,1,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9802571166207531,0.9755796602387511,0.9859389348025712,0.9866850321395777,0.990702479338843,0.9838326446280992,0.0053040240125737876,31
0.036193561553955075,0.0021796499833533966,0.00500178337097168,1.6240488401342773e-06,gbtree,1.0,2,5,3,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9800562442607896,0.9717917814508724,0.9801423324150597,0.9806875573921028,0.9834423783287419,0.9792240587695134,0.003916900648300176,774
0.0779799461364746,0.004106339022257867,0.0050446510314941405,7.994717833519143e-05,gbtree,1.0,2,5,3,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9799701561065197,0.9731978879706153,0.9804292929292929,0.985565886134068,0.9840162993572085,0.9806359044995409,0.0042788266489508665,680
0.15069971084594727,0.004177887118298693,0.006048679351806641,8.96287709930092e-05,gbtree,1.0,2,5,3,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9801710284664831,0.9757805325987146,0.9856806703397613,0.9863406795224978,0.9911616161616162,0.9838269054178145,0.005322838305973311,33
0.035460281372070315,0.0011676694375955922,0.004599714279174804,0.0004904864756880285,gbtree,1.0,2,5,5,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9800562442607896,0.9717917814508724,0.9801423324150597,0.9810032139577592,0.9834423783287419,0.9792871900826446,0.003942440629745093,768
0.07854504585266113,0.005253417093375611,0.005240154266357422,0.0006684246986871595,gbtree,1.0,2,5,5,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9799701561065197,0.9732839761248853,0.9804292929292929,0.9863693755739211,0.983901515151515,0.9807908631772267,0.004426140590219159,670
0.14778871536254884,0.0054763724587815876,0.005194997787475586,0.00042580935077443416,gbtree,1.0,2,5,5,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9795971074380165,0.9758953168044078,0.9860824150596877,0.9868285123966942,0.9917355371900827,0.9840277777777778,0.005607904511790698,17
0.03920340538024902,0.0017179033680601629,0.005609035491943359,0.0005862591177137934,gbtree,1.0,2,10,1,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9800275482093663,0.9728248393021122,0.9804292929292929,0.9812327823691459,0.9834423783287419,0.9795913682277317,0.003583372815235067,748
0.08165526390075684,0.0029869262894497914,0.0052569866180419925,0.00038879597181835555,gbtree,1.0,2,10,1,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9799127640036731,0.9741448576675851,0.9807736455463728,0.9862832874196511,0.9840162993572085,0.9810261707988982,0.004128778465004339,658
0.14819178581237794,0.006479161951708599,0.006243705749511719,0.0006920644231853724,gbtree,1.0,2,10,1,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9802571166207531,0.9756944444444444,0.9859389348025712,0.9866850321395777,0.990702479338843,0.9838556014692379,0.0052683824736903155,29
0.0360755443572998,0.002503413188505531,0.005142307281494141,0.00026204623231088303,gbtree,1.0,2,10,3,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9800562442607896,0.9717917814508724,0.9801423324150597,0.9806875573921028,0.9834423783287419,0.9792240587695134,0.003916900648300176,774
0.07712841033935547,0.004079285539876655,0.0055981636047363285,0.0004948381509184306,gbtree,1.0,2,10,3,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9799701561065197,0.9731404958677687,0.9804292929292929,0.985565886134068,0.9840162993572085,0.9806244260789716,0.004298794932555903,682
0.15471901893615722,0.007936896688343015,0.006313419342041016,0.00039753601305889146,gbtree,1.0,2,10,3,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9801710284664831,0.9756083562901745,0.9856806703397613,0.9863406795224978,0.9911616161616162,0.9837924701561065,0.005375082202923438,35
0.03782639503479004,0.001865909835653071,0.004724264144897461,0.0006020619112328997,gbtree,1.0,2,10,5,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9800562442607896,0.9717917814508724,0.9801423324150597,0.9810032139577592,0.9834423783287419,0.9792871900826446,0.003942440629745093,768
0.07991786003112793,0.002844915687791095,0.005292177200317383,0.0003688851211326379,gbtree,1.0,2,10,5,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9799701561065197,0.9732839761248853,0.9804292929292929,0.9863693755739211,0.983901515151515,0.9807908631772267,0.004426140590219159,670
0.14899682998657227,0.002031049373717186,0.005512094497680664,0.000443505946057653,gbtree,1.0,2,10,5,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9795971074380165,0.9758953168044078,0.9860824150596877,0.9868285123966942,0.9917355371900827,0.9840277777777778,0.005607904511790698,17
0.030469799041748048,0.0017380063485618476,0.005231475830078125,0.00040457784209224466,gbtree,1.0,5,2,1,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
0.064400053024292,0.0034521807720779866,0.005603265762329101,0.0004894762903116398,gbtree,1.0,5,2,1,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
0.12083277702331544,0.003716465334784194,0.00570211410522461,0.0009054239734769576,gbtree,1.0,5,2,1,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9867424242424243,0.9912477043158862,0.9836776859504133,0.0061525672672283205,59
0.031865835189819336,0.0033419698890839867,0.005306148529052734,0.0003670094707242795,gbtree,1.0,5,2,3,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
0.06761040687561035,0.003790588779189736,0.005434703826904297,0.000471462028396201,gbtree,1.0,5,2,3,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
0.12441983222961425,0.002250088749649815,0.005977535247802734,0.0005876626258934396,gbtree,1.0,5,2,3,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9867424242424243,0.9912477043158862,0.9836776859504133,0.0061525672672283205,59
0.031032752990722657,0.001663178009727287,0.004968023300170899,0.0001999462755008963,gbtree,1.0,5,2,5,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
0.06621079444885254,0.0026065045071414932,0.005634975433349609,0.0004475666671845172,gbtree,1.0,5,2,5,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
0.1297508716583252,0.003189524973124465,0.005695486068725586,0.0007378637043172272,gbtree,1.0,5,2,5,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9867424242424243,0.9912477043158862,0.9836776859504133,0.0061525672672283205,59
0.03652377128601074,0.001166385819866477,0.004801130294799805,0.0003973841579560845,gbtree,1.0,5,5,1,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
0.07476654052734374,0.0032169775449315957,0.00560302734375,0.0004908172541226033,gbtree,1.0,5,5,1,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
0.14375615119934082,0.006069600627719937,0.006245946884155274,0.0003903026934492739,gbtree,1.0,5,5,1,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9868285123966942,0.9912477043158862,0.9836949035812672,0.006161234034685754,45
0.0346430778503418,0.0025889180397467844,0.005428743362426758,0.0004723539935819203,gbtree,1.0,5,5,3,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
0.07668328285217285,0.0022937834302420874,0.005604982376098633,0.0004905677879897492,gbtree,1.0,5,5,3,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
0.1554098129272461,0.018312391975443248,0.004711055755615234,0.002407643214783547,gbtree,1.0,5,5,3,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9868285123966942,0.9912477043158862,0.9836949035812672,0.006161234034685754,45
0.04100546836853027,0.006962696191429842,0.005600881576538086,0.0008034492653974072,gbtree,1.0,5,5,5,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
0.09328413009643555,0.011296015936204176,0.007834100723266601,0.003900187279296845,gbtree,1.0,5,5,5,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
0.1867091178894043,0.03833441318774598,0.006527423858642578,0.006149531877715928,gbtree,1.0,5,5,5,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9868285123966942,0.9912477043158862,0.9836949035812672,0.006161234034685754,45
0.04344120025634766,0.003319439976468566,0.0037722110748291014,0.001955101991203883,gbtree,1.0,5,10,1,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
0.1317906379699707,0.031463627693912345,0.004288244247436524,0.0029239967158513295,gbtree,1.0,5,10,1,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
0.26584782600402834,0.040440132774421066,0.006470441818237305,0.00562389716007298,gbtree,1.0,5,10,1,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9868285123966942,0.9912477043158862,0.9836949035812672,0.006161234034685754,45
0.058480024337768555,0.01494716681411263,0.0013318538665771484,0.002663707733154297,gbtree,1.0,5,10,3,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
0.1362452983856201,0.036246641411793054,0.0074709892272949215,0.004969067350887542,gbtree,1.0,5,10,3,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
0.19758763313293456,0.023911322014494956,0.0053231239318847655,0.007310091761778387,gbtree,1.0,5,10,3,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9868285123966942,0.9912477043158862,0.9836949035812672,0.006161234034685754,45
0.04292445182800293,0.007201402192253544,0.005475234985351562,0.006914500145513028,gbtree,1.0,5,10,5,100,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
0.10507993698120117,0.01307398982586202,0.003301525115966797,0.006603050231933595,gbtree,1.0,5,10,5,250,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
0.1795252799987793,0.025902336596069865,0.003415822982788086,0.002814363794135317,gbtree,1.0,5,10,5,500,"{'booster': 'gbtree', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9868285123966942,0.9912477043158862,0.9836949035812672,0.006161234034685754,45
0.01831960678100586,0.0019908840250968617,0.008847713470458984,0.006629030756852903,gblinear,0.6,0.5,2,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.047895956039428714,0.0021036504636881975,0.009726190567016601,0.005553743072200032,gblinear,0.6,0.5,2,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07767987251281738,0.00873434835999277,0.006786155700683594,0.004403699222451053,gblinear,0.6,0.5,2,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.019035148620605468,0.0022619371772104,0.006897163391113281,0.0027100417557966924,gblinear,0.6,0.5,2,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.046541881561279294,0.0052535827123898335,0.0028033733367919924,0.0023396313226220714,gblinear,0.6,0.5,2,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08377056121826172,0.004142471480291667,0.004802608489990234,0.0004012897493995291,gblinear,0.6,0.5,2,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02046375274658203,0.0013142084202511862,0.005009698867797852,9.814508844805777e-06,gblinear,0.6,0.5,2,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04312677383422851,0.0010154900537666573,0.005202579498291016,0.000750484903676563,gblinear,0.6,0.5,2,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08293738365173339,0.00347276897246717,0.004598188400268555,0.0004903179816181305,gblinear,0.6,0.5,2,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.021218585968017577,0.0022176315469271996,0.005044794082641602,0.0006388822121668926,gblinear,0.6,0.5,5,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.04923710823059082,0.0067198984507143185,0.005272579193115234,0.0003886974999124438,gblinear,0.6,0.5,5,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
